"name","Number of reviewers","Overall score","Cleanliness","Comfort","Facilities","Staff","Value for money","Free WiFi_10","Location","good Fitness Center","Daily Housekeeping","Heating","Free Parking","Airport Shuttle (free)","Private Parking","Spa","On-site Parking","Fitness Center","Room Service","Family Rooms","Parking","Airport Shuttle","Air Conditioning","Free WiFi_26","Laundry","Water Park","Pet Friendly","Outdoor Pool","Indoor Pool","Elevator","Garden","Facilities for Disabled Guests","Bar","Beach nearby","wonderful Fitness Center","Beachfront","Non-smoking Rooms","Terrace","Swimming Pool","very good Fitness Center","Restaurant","Private Beach Area","exceptional Fitness Center","24-Hour Front Desk","WiFi","BBQ Facilities","Dist","zip_id"
"Sunset Strip 1-Bedroom with Balcony, Pool and Views",6,"9.9","10","10","10","9.6","9.6","10","6","0","0","0","1","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","(7.5 miles from center)",42
